Feature,User-Visible,Perspectives,Key Files,Description
/persona command,Yes,"FE, Persona",app.ts,"Switch active persona, list personas, or trigger creation flow"
/pause command,Yes,"FE, Persona, Scheduled",app.ts,"Stop persona from responding (30m, 2h, or indefinite)"
/resume command,Yes,"FE, Persona, Scheduled",app.ts,"Resume a paused persona"
/archive command,Yes,"FE, Persona",app.ts,"Archive persona (removes from active list, keeps all data)"
/unarchive command,Yes,"FE, Persona",app.ts,"Restore an archived persona to active list"
/delete command,Yes,"FE, Persona",app.ts,"Permanently delete archived persona with option to clean up learned concepts"
/nick command,Yes,"FE, Persona",app.ts,"Add/remove/list aliases for persona"
/model command,Yes,"FE, LLM",app.ts,"View or set per-persona model override"
/group command,Yes,"FE, Persona, Data",app.ts,"Set persona's primary group (affects where new data is tagged)"
/groups command,Yes,"FE, Persona, Data",app.ts,"Manage which groups a persona can see data from"
/status command,Yes,"FE, Persona",app.ts,"Show persona's groups and which other personas they can see"
/undo command,Yes,"FE, Data",app.ts; state-manager.ts,"Revert last n state changes"
/savestate command,Yes,"FE, Data",app.ts; state-manager.ts,"Save named state snapshot to disk"
/restorestate command,Yes,"FE, Data",app.ts; state-manager.ts,"Restore previously saved state snapshot"
/new command,Yes,"FE, Persona",app.ts,"Start persona creation flow"
/clarify command,Yes,"FE, LLM",app.ts,"Ask Ei to clarify a specific learned concept"
/editor command,Yes,FE,app.ts,"Open $EDITOR for multi-line message composition"
/refresh command,Yes,"FE, Data",app.ts,"Reload all data from disk"
/help command,Yes,FE,app.ts,"Show help modal with command reference"
/quit command,Yes,FE,app.ts,"Exit app (--force bypasses confirmation)"
Ctrl+C exit,Yes,FE,app.ts,"Two-press confirmation exit"
Ctrl+E editor,Yes,FE,app.ts,"Open multi-line editor"
Ctrl+H focus,Yes,FE,app.ts,"Focus persona list"
Ctrl+L focus,Yes,FE,app.ts,"Focus input box"
Ctrl+R refresh,Yes,FE,app.ts,"Reload data from disk"
PageUp/PageDown scroll,Yes,FE,app.ts,"Scroll chat history"
Escape/Q emergency exit,Yes,FE,app.ts,"Immediate exit"
Responsive layout,Yes,FE,layout-manager.ts,"Full/medium/compact layout based on terminal width"
Persona status indicators,Yes,"FE, Persona",persona-renderer.ts,"Typing spinners, pause icons, unread counts in persona list"
Markdown rendering,Yes,FE,chat-renderer.ts,"Bold, italic, code blocks, headers in chat display"
Unicode/emoji handling,Yes,FE,unicode-width.ts,"Proper display width calculation for emoji"
Ei global persona,Yes,"Persona, Data, Learning","app.ts; extraction.ts","First persona, sees all data, arbiter of truth for cross-persona validation"
Per-persona chat history,Yes,"Persona, Data, FE","storage.ts; app.ts","Each persona has independent conversation history"
Persona visibility rules,Yes,"Persona, Data","prompts/response/sections.ts; app.ts","Personas only see human data tagged with their groups"
Persona creation flow,Yes,"Persona, LLM","persona-creator.ts; persona-builder.ts","Confirm name -> describe in editor -> LLM generates traits/topics"
Persona short/long descriptions,Yes,"Persona, LLM",types.ts,"Two description lengths used in response prompts"
Persona alias system,Yes,"Persona, FE","app.ts; storage.ts","Multiple nicknames per persona for /persona switching"
Auto-resume from pause,Yes,"Persona, Scheduled",app.ts,"Paused personas auto-resume after specified duration"
Heartbeat system,Yes,"Scheduled, Persona, LLM",ei-heartbeat.ts,"Personas proactively reach out after inactivity period"
Daily ceremony,Yes,"Scheduled, Persona",app.ts,"Morning greeting/check-in from Ei"
HumanEntity structure,No,Data,types.ts,"Core entity with facts, traits, topics, people buckets"
PersonaEntity structure,No,"Data, Persona",types.ts,"Persona entity with traits, topics, descriptions, groups"
Facts bucket,No,"Data, Learning",types.ts,"Biographical data (birthday, job, family) with confidence score"
